"date","location","lon","lat","address"
"2017-05-23","St. Louis, MO",-90.1994042,38.6270025,"st. louis, mo, usa"
"2017-05-22","New York, NY",-74.0059728,40.7127753,"new york, ny, usa"
"2017-05-21","Oklahoma City, OK",-97.5164276,35.4675602,"oklahoma city, ok, usa"
"2017-05-20","Tulsa, OK",-95.992775,36.1539816,"tulsa, ok, usa"
"2017-05-20","Houston, TX",-95.3698028,29.7604267,"houston, tx, usa"
"2017-05-17","Tulsa, OK",-95.992775,36.1539816,"tulsa, ok, usa"
"2017-05-15","Richfield, MN",-93.2830021,44.8832982,"richfield, mn, usa"
"2017-05-13","Dallas, TX",-96.7969879,32.7766642,"dallas, tx, usa"
"2017-05-12","Nashville, TN",-86.7816016,36.1626638,"nashville, tn, usa"
"2017-05-11","Winston-Salem, NC",-80.244216,36.0998596,"winston-salem, nc, usa"
"2017-05-11","Eureka, CA",-124.1636729,40.8020712,"eureka, ca, usa"
"2017-05-10","Wichita State University, Wichita, KS",-97.2941414,37.7186367,"1845 fairmount st, wichita, ks 67260, usa"
"2017-05-09","Dallas, TX",-96.7969879,32.7766642,"dallas, tx, usa"
"2017-05-08","New York, NY",-74.0059728,40.7127753,"new york, ny, usa"
"2017-05-06","Baton Rouge, LA",-91.1871466,30.4514677,"baton rouge, la, usa"
"2017-05-02","University of California, Santa Cruz, CA",-122.0582093,36.9880503,"1156 high st, santa cruz, ca 95064, usa"
"2017-05-02","Baton Rouge, LA",-91.1871466,30.4514677,"baton rouge, la, usa"
"2017-05-02","Greensboro, NC",-79.7919754,36.0726354,"greensboro, nc, usa"
"2017-05-01","St. Olaf College, Northfield, MN",-93.1826784,44.4616634,"1520 st olaf ave, northfield, mn 55057, usa"
"2017-05-01","Toronto, Ontario, Canada",-79.3831843,43.653226,"toronto, on, canada"
"2017-04-29","St. Olaf College, Northfield, MN",-93.1826784,44.4616634,"1520 st olaf ave, northfield, mn 55057, usa"
"2017-04-28","Sacramento, CA",-121.4943996,38.5815719,"sacramento, ca, usa"
"2017-04-27","Northern Illinois University, DeKalb, IL",-88.774069,41.934233,"1425 w lincoln hwy, dekalb, il 60115, usa"
"2017-04-26","Northern Illinois University, DeKalb, IL",-88.774069,41.934233,"1425 w lincoln hwy, dekalb, il 60115, usa"
"2017-04-21","Pahokee, FL",-80.665335,26.8200607,"pahokee, fl 33476, usa"
"2017-04-19","New York, NY",-74.0059728,40.7127753,"new york, ny, usa"
"2017-04-17","New York, NY",-74.0059728,40.7127753,"new york, ny, usa"
"2017-04-15","Seattle, WA",-122.3320708,47.6062095,"seattle, wa, usa"
"2017-04-10","Sacramento, CA",-121.4943996,38.5815719,"sacramento, ca, usa"
"2017-04-07","Iowa State University, Ames, IA",-93.6464516,42.0266573,"ames, ia 50011, usa"
"2017-04-06","Claremont McKenna College, Claremont, CA",-117.7065073,34.1006868,"888 n columbia ave, claremont, ca 91711, usa"
"2017-04-05","University of California, Los Angeles, CA",-118.4451811,34.068921,"los angeles, ca 90095, usa"
"2017-04-04","Charleston, SC",-79.9310512,32.7764749,"charleston, sc, usa"
"2017-04-04","Memphis, TN",-90.0489801,35.1495343,"memphis, tn, usa"
"2017-04-04","Chicago, IL",-87.6297982,41.8781136,"chicago, il, usa"
"2017-04-04","Detroit, MI",-83.0457538,42.331427,"detroit, mi, usa"
"2017-04-03","New York, NY",-74.0059728,40.7127753,"new york, ny, usa"
"2017-03-27","New York, NY",-74.0059728,40.7127753,"new york, ny, usa"
"2017-03-27","Philadelphia, PA",-75.1652215,39.9525839,"philadelphia, pa, usa"
"2017-03-25","Baltimore, MD",-76.6121893,39.2903848,"baltimore, md, usa"
"2017-03-24","Portland, OR",-122.6750261,45.5051064,"portland, or, usa"
"2017-03-20","New York, NY",-74.0059728,40.7127753,"new york, ny, usa"
"2017-03-19","Chicago, IL",-87.6297982,41.8781136,"chicago, il, usa"
"2017-03-15","Seattle, WA",-122.3320708,47.6062095,"seattle, wa, usa"
"2017-03-12","Ferguson, MO",-90.3053915,38.7442175,"ferguson, mo, usa"
"2017-03-07","Chicago, IL",-87.6297982,41.8781136,"chicago, il, usa"
"2017-03-04","Wilmington, DE",-75.5483909,39.744655,"wilmington, de, usa"
"2017-03-04","Seattle, WA",-122.3320708,47.6062095,"seattle, wa, usa"
"2017-03-03","Memphis, TN",-90.0489801,35.1495343,"memphis, tn, usa"
"2017-02-26","Portsmouth, NH",-70.7625532,43.0717552,"portsmouth, nh 03801, usa"
"2017-02-23","San Francisco State University, San Francisco, CA",-122.4799405,37.7241492,"1600 holloway ave, san francisco, ca 94132, usa"
"2017-02-21","Stockton, CA",-121.2907796,37.9577016,"stockton, ca, usa"
"2017-02-20","New York, NY",-74.0059728,40.7127753,"new york, ny, usa"
"2017-02-14","Bethesda, MD",-77.0947092,38.984652,"bethesda, md, usa"
"2017-02-13","New York, NY",-74.0059728,40.7127753,"new york, ny, usa"
"2017-02-07","Stockton, CA",-121.2907796,37.9577016,"stockton, ca, usa"
"2017-02-03","Orlando, FL",-81.3792365,28.5383355,"orlando, fl, usa"
"2017-02-01","Grand Rapids, MI",-85.6680863,42.9633599,"grand rapids, mi, usa"
"2017-02-01","Sacramento, CA",-121.4943996,38.5815719,"sacramento, ca, usa"
"2017-01-30","New York, NY",-74.0059728,40.7127753,"new york, ny, usa"
"2017-01-20","Los Angeles, CA",-118.2436849,34.0522342,"los angeles, ca, usa"
"2017-01-20","Wilmington, DE",-75.5483909,39.744655,"wilmington, de, usa"
"2017-01-20","Washington, DC",-77.0368707,38.9071923,"washington, dc, usa"
"2017-01-16","Oakland, CA",-122.2711639,37.8043514,"oakland, ca, usa"
"2017-01-16","Sacramento, CA",-121.4943996,38.5815719,"sacramento, ca, usa"
"2017-01-16","Philadelphia, PA",-75.1652215,39.9525839,"philadelphia, pa, usa"
"2017-01-16","North Carolina State University, Raleigh, NC",-78.6820946,35.7846633,"raleigh, nc 27695, usa"
"2017-01-15","Portland, OR",-122.6750261,45.5051064,"portland, or, usa"
"2017-01-10","Austin, TX",-97.7430608,30.267153,"austin, tx, usa"
"2017-01-10","Washington, DC",-77.0368707,38.9071923,"washington, dc, usa"
"2017-01-09","New York, NY",-74.0059728,40.7127753,"new york, ny, usa"
"2017-01-07","Zion, IL",-87.8328505,42.4461322,"zion, il 60099, usa"
"2017-01-03","Fresno, CA",-119.7871247,36.7377981,"fresno, ca, usa"
"2017-01-02","Washington, DC",-77.0368707,38.9071923,"washington, dc, usa"
"2017-01-01","Washington, DC",-77.0368707,38.9071923,"washington, dc, usa"
"2017-01-01","Philadelphia, PA",-75.1652215,39.9525839,"philadelphia, pa, usa"
"2017-01-01","Nashville, TN",-86.7816016,36.1626638,"nashville, tn, usa"
"2017-01-01","Miami Gardens, FL",-80.2456045,25.9420377,"miami gardens, fl, usa"
"2017-01-01","San Diego, CA",-117.1610838,32.715738,"san diego, ca, usa"
"2017-01-01","Santa Clara, CA",-121.9552356,37.3541079,"santa clara, ca, usa"
"2017-01-01","Los Angeles, CA",-118.2436849,34.0522342,"los angeles, ca, usa"
"2016-12-26","New York, NY",-74.0059728,40.7127753,"new york, ny, usa"
"2016-12-24","Jacksonville, FL",-81.655651,30.3321838,"jacksonville, fl, usa"
"2016-12-24","Cleveland, OH",-81.6943605,41.49932,"cleveland, oh, usa"
"2016-12-24","Orchard Park, NY",-78.7439189,42.7675593,"orchard park, ny 14127, usa"
"2016-12-24","Los Angeles, CA",-118.2436849,34.0522342,"los angeles, ca, usa"
"2016-12-24","Rancho Palos Verdes, CA",-118.3870173,33.7444613,"rancho palos verdes, ca, usa"
"2016-12-22","Chicago, IL",-87.6297982,41.8781136,"chicago, il, usa"
"2016-12-22","Fort Worth, TX",-97.3307658,32.7554883,"fort worth, tx, usa"
"2016-12-22","Philadelphia, PA",-75.1652215,39.9525839,"philadelphia, pa, usa"
"2016-12-19","New York, NY",-74.0059728,40.7127753,"new york, ny, usa"
"2016-12-18","East Rutherford, NJ",-74.0970865,40.833989,"east rutherford, nj, usa"
"2016-12-18","Kansas City, MO",-94.5785667,39.0997265,"kansas city, mo, usa"
"2016-12-18","Baltimore, MD",-76.6121893,39.2903848,"baltimore, md, usa"
"2016-12-18","Idaho Falls, ID",-112.0407584,43.4926607,"idaho falls, id, usa"
"2016-12-17","Houston, TX",-95.3698028,29.7604267,"houston, tx, usa"
"2016-12-15","Seattle, WA",-122.3320708,47.6062095,"seattle, wa, usa"
"2016-12-15","Philadelphia, PA",-75.1652215,39.9525839,"philadelphia, pa, usa"
"2016-12-12","Lawrence, KS",-95.2352501,38.9716689,"lawrence, ks, usa"
"2016-12-11","Nashville, TN",-86.7816016,36.1626638,"nashville, tn, usa"
"2016-12-11","Miami Gardens, FL",-80.2456045,25.9420377,"miami gardens, fl, usa"
"2016-12-11","Charlotte, NC",-80.8431267,35.2270869,"charlotte, nc, usa"
"2016-12-11","Philadelphia, PA",-75.1652215,39.9525839,"philadelphia, pa, usa"
"2016-12-10","Manchester, PA",-76.7183005,40.0631514,"manchester, pa 17345, usa"
"2016-12-10","Northeastern High School, Manchester, PA",-76.7157157,40.0659983,"300 high st, manchester, pa 17345, usa"
"2016-12-10","Eureka, CA",-124.1636729,40.8020712,"eureka, ca, usa"
"2016-12-10","El Centro, CA",-115.5630514,32.792,"el centro, ca, usa"
"2016-12-05","Harlem, New York, NY",-73.9464769,40.8115504,"harlem, new york, ny, usa"
"2016-12-05","Homewood, AL",-86.8008228,33.4717732,"homewood, al, usa"
"2016-12-04","Foxborough, MA",-71.2478251,42.0653812,"foxborough, ma, usa"
"2016-12-04","Baltimore, MD",-76.6121893,39.2903848,"baltimore, md, usa"
"2016-12-04","Cincinnati, OH",-84.5120196,39.1031182,"cincinnati, oh, usa"
"2016-12-04","San Diego, CA",-117.1610838,32.715738,"san diego, ca, usa"
"2016-12-04","Chicago, IL",-87.6297982,41.8781136,"chicago, il, usa"
"2016-12-04","Garden City, NY",-73.6342954,40.7267682,"garden city, ny, usa"
"2016-12-02","San Francisco, CA",-122.4194155,37.7749295,"san francisco, ca, usa"
"2016-12-02","Homewood, AL",-86.8008228,33.4717732,"homewood, al, usa"
"2016-11-30","Charlotte, NC",-80.8431267,35.2270869,"charlotte, nc, usa"
"2016-11-29","Syracuse, NY",-76.1474244,43.0481221,"syracuse, ny, usa"
"2016-11-28","Philadelphia, PA",-75.1652215,39.9525839,"philadelphia, pa, usa"
"2016-11-28","Roswell, GA",-84.3615555,34.0232431,"roswell, ga, usa"
"2016-11-27","New Orleans, LA",-90.0715323,29.9510658,"new orleans, la, usa"
"2016-11-27","Houston, TX",-95.3698028,29.7604267,"houston, tx, usa"
"2016-11-27","Chicago, IL",-87.6297982,41.8781136,"chicago, il, usa"
"2016-11-27","Miami Gardens, FL",-80.2456045,25.9420377,"miami gardens, fl, usa"
"2016-11-25","Portland, OR",-122.6750261,45.5051064,"portland, or, usa"
"2016-11-25","Chicago, IL",-87.6297982,41.8781136,"chicago, il, usa"
"2016-11-25","Seattle, WA",-122.3320708,47.6062095,"seattle, wa, usa"
"2016-11-21","Portland, OR",-122.6750261,45.5051064,"portland, or, usa"
"2016-11-20","Dubuque, IA",-90.6654675,42.5022661,"dubuque, ia, usa"
"2016-11-20","Indianapolis, IN",-86.158068,39.768403,"indianapolis, in, usa"
"2016-11-20","Los Angeles, CA",-118.2436849,34.0522342,"los angeles, ca, usa"
"2016-11-20","Seattle, WA",-122.3320708,47.6062095,"seattle, wa, usa"
"2016-11-20","Santa Clara, CA",-121.9552356,37.3541079,"santa clara, ca, usa"
"2016-11-20","Mount Greenwood, Chicago, IL",-87.7008049,41.6915904,"mount greenwood, chicago, il 60655, usa"
"2016-11-19","San Bernardino, CA",-117.2897652,34.1083449,"san bernardino, ca, usa"
"2016-11-19","Bradenton, FL",-82.5748194,27.4989278,"bradenton, fl, usa"
"2016-11-19","Austin, TX",-97.7430608,30.267153,"austin, tx, usa"
"2016-11-18","Cincinnati, OH",-84.5120196,39.1031182,"cincinnati, oh, usa"
"2016-11-17","University of Pennsylvania, Philadelphia, PA",-75.1932137,39.9522188,"philadelphia, pa 19104, usa"
"2016-11-16","Ladue Horton Watkins High School, Ladue, MO",-90.3969107,38.6395324,"1201 south, warson rd, st. louis, mo 63124, usa"
"2016-11-16","Philadelphia, PA",-75.1652215,39.9525839,"philadelphia, pa, usa"
"2016-11-16","Haverford College, Haverford, PA",-75.3076619,40.0093242,"370 lancaster ave, haverford, pa 19041, usa"
"2016-11-16","University of Michigan, Ann Arbor, MI",-83.704239,42.2974438,"2903 baxter rd, ann arbor, mi 48109, usa"
"2016-11-16","University of Oklahoma, Norman, OK",-97.4457137,35.2058936,"660 parrington oval, norman, ok 73019, usa"
"2016-11-15","Akron, OH",-81.5190053,41.0814447,"akron, oh, usa"
"2016-11-14","Roswell, GA",-84.3615555,34.0232431,"roswell, ga, usa"
"2016-11-14","Auburn University, Auburn, AL",-85.4951663,32.5933574,"auburn, al 36849, usa"
"2016-11-14","Portland, OR",-122.6750261,45.5051064,"portland, or, usa"
"2016-11-13","Greensboro, NC",-79.7919754,36.0726354,"greensboro, nc, usa"
"2016-11-13","East Rutherford, NJ",-74.0970865,40.833989,"east rutherford, nj, usa"
"2016-11-13","Philadelphia, PA",-75.1652215,39.9525839,"philadelphia, pa, usa"
"2016-11-13","Nashville, TN",-86.7816016,36.1626638,"nashville, tn, usa"
"2016-11-13","San Diego, CA",-117.1610838,32.715738,"san diego, ca, usa"
"2016-11-13","Glendale, AZ",-112.1859866,33.5386523,"glendale, az, usa"
"2016-11-12","Lexington, KY",-84.5037164,38.0405837,"lexington, ky, usa"
"2016-11-12","Knox College, Galesburg, IL",-90.3704499,40.9433331,"2 e south st, galesburg, il 61401, usa"
"2016-11-12","Cincinnati, OH",-84.5120196,39.1031182,"cincinnati, oh, usa"
"2016-11-12","Stony Brook, NY",-73.1409429,40.9256538,"stony brook, ny, usa"
"2016-11-12","Bluff City, TN",-82.2609685,36.4742705,"bluff city, tn, usa"
"2016-11-11","Wichita State University, Wichita, KS",-97.2941414,37.7186367,"1845 fairmount st, wichita, ks 67260, usa"
"2016-11-11","Gurnee, IL",-87.9020186,42.3702996,"gurnee, il, usa"
"2016-11-10","Ann Arbor, MI",-83.7430378,42.2808256,"ann arbor, mi, usa"
"2016-11-10","Hampton, VA",-76.3452218,37.0298687,"hampton, va, usa"
"2016-11-08","Mount Greenwood, Chicago, IL",-87.7008049,41.6915904,"mount greenwood, chicago, il 60655, usa"
"2016-11-07","New York, NY",-74.0059728,40.7127753,"new york, ny, usa"
"2016-11-07","St. John's University, Collegeville, MN",-94.3944417,45.5796783,"2850 abbey plaza, collegeville, mn 56321, usa"
"2016-11-07","Grand Rapids, MI",-85.6680863,42.9633599,"grand rapids, mi, usa"
"2016-11-07","Greensboro, NC",-79.7919754,36.0726354,"greensboro, nc, usa"
"2016-11-06","East Rutherford, NJ",-74.0970865,40.833989,"east rutherford, nj, usa"
"2016-11-06","San Diego, CA",-117.1610838,32.715738,"san diego, ca, usa"
"2016-11-06","Los Angeles, CA",-118.2436849,34.0522342,"los angeles, ca, usa"
"2016-11-06","Santa Clara, CA",-121.9552356,37.3541079,"santa clara, ca, usa"
"2016-11-05","Houston, TX",-95.3698028,29.7604267,"houston, tx, usa"
"2016-11-03","Fayetteville, AR",-94.1718542,36.082156,"fayetteville, ar, usa"
"2016-11-02","Indiana University Southeast, New Albany, IN",-85.819778,38.3449041,"4201 grant line rd, new albany, in 47150, usa"
"2016-11-02","East Lansing, MI",-84.4838654,42.7369792,"east lansing, mi, usa"
"2016-11-02","Eastern Michigan University, Ypsilanti, MI",-83.624089,42.2506803,"900 oakwood st, ypsilanti, mi 48197, usa"
"2016-11-01","Eastern Michigan University, Ypsilanti, MI",-83.624089,42.2506803,"900 oakwood st, ypsilanti, mi 48197, usa"
"2016-10-31","New York, NY",-74.0059728,40.7127753,"new york, ny, usa"
"2016-10-31","Cincinnati, OH",-84.5120196,39.1031182,"cincinnati, oh, usa"
"2016-10-30","Denver, CO",-104.990251,39.7392358,"denver, co, usa"
"2016-10-30","Arlington, TX",-97.1080656,32.735687,"arlington, tx, usa"
"2016-10-29","Paterson, NJ",-74.171811,40.9167654,"paterson, nj, usa"
"2016-10-29","University of Texas, El Paso, TX",-106.5046405,31.7709368,"500 w university ave, el paso, tx 79968, usa"
"2016-10-29","Portland, OR",-122.6750261,45.5051064,"portland, or, usa"
"2016-10-28","Northeastern High School, Manchester, PA",-76.7157157,40.0659983,"300 high st, manchester, pa 17345, usa"
"2016-10-28","New Haven, CT",-72.9278835,41.308274,"new haven, ct, usa"
"2016-10-28","Columbus, OH",-82.9987942,39.9611755,"columbus, oh, usa"
"2016-10-27","Nashville, TN",-86.7816016,36.1626638,"nashville, tn, usa"
"2016-10-27","Oregon City High School, Oregon City, OR",-122.5608224,45.3202735,"19761 s beavercreek rd, oregon city, or 97045, usa"
"2016-10-26","Philadelphia, PA",-75.1652215,39.9525839,"philadelphia, pa, usa"
"2016-10-24","Denver, CO",-104.990251,39.7392358,"denver, co, usa"
"2016-10-24","Appalachian State University, Boone, NC",-81.6839919,36.2135255,"287 rivers st, boone, nc 28608, usa"
"2016-10-23","London, England, United Kingdom",-0.1277583,51.5073509,"london, uk"
"2016-10-23","Philadelphia, PA",-75.1652215,39.9525839,"philadelphia, pa, usa"
"2016-10-23","Nashville, TN",-86.7816016,36.1626638,"nashville, tn, usa"
"2016-10-23","Miami Gardens, FL",-80.2456045,25.9420377,"miami gardens, fl, usa"
"2016-10-23","Santa Clara, CA",-121.9552356,37.3541079,"santa clara, ca, usa"
"2016-10-22","University of Missouri, Columbia, MO",-92.3277375,38.9403808,"columbia, mo 65211, usa"
"2016-10-22","Greenville, IL",-89.4131356,38.8922687,"greenville, il 62246, usa"
"2016-10-22","San Diego, CA",-117.1610838,32.715738,"san diego, ca, usa"
"2016-10-22","Chicago, IL",-87.6297982,41.8781136,"chicago, il, usa"
"2016-10-22","Edina, MN",-93.3499489,44.8896866,"edina, mn, usa"
"2016-10-21","Northeastern High School, Manchester, PA",-76.7157157,40.0659983,"300 high st, manchester, pa 17345, usa"
"2016-10-21","Jacksonville, NC",-77.4302414,34.7540524,"jacksonville, nc, usa"
"2016-10-21","Benbrook, TX",-97.4605759,32.673188,"benbrook, tx, usa"
"2016-10-21","Villanova University, Villanova, PA",-75.3433315,40.0378952,"800 lancaster ave, villanova, pa 19085, usa"
"2016-10-21","Springfield, MA",-72.589811,42.1014831,"springfield, ma, usa"
"2016-10-21","University of Nebraska, Lincoln, NE",-96.6992268,40.8152976,"147, andersen hall, lincoln, ne 68508, usa"
"2016-10-21","Miami, FL",-80.1917902,25.7616798,"miami, fl, usa"
"2016-10-20","Chicago, IL",-87.6297982,41.8781136,"chicago, il, usa"
"2016-10-20","Camden, NJ",-75.1196199,39.9259463,"camden, nj, usa"
"2016-10-19","Seattle, WA",-122.3320708,47.6062095,"seattle, wa, usa"
"2016-10-19","New York, NY",-74.0059728,40.7127753,"new york, ny, usa"
"2016-10-16","Nashville, TN",-86.7816016,36.1626638,"nashville, tn, usa"
"2016-10-16","Detroit, MI",-83.0457538,42.331427,"detroit, mi, usa"
"2016-10-16","Landover, MD",-76.8966397,38.9340002,"landover, greater landover, md 20784, usa"
"2016-10-16","Miami Gardens, FL",-80.2456045,25.9420377,"miami gardens, fl, usa"
"2016-10-16","Orchard Park, NY",-78.7439189,42.7675593,"orchard park, ny 14127, usa"
"2016-10-15","Jacksonville, IL",-90.2290098,39.733936,"jacksonville, il 62650, usa"
"2016-10-15","Northern Illinois University, DeKalb, IL",-88.774069,41.934233,"1425 w lincoln hwy, dekalb, il 60115, usa"
"2016-10-15","Missouri Western State University, St Joseph, MO",-94.7845282,39.7598942,"4525 downs dr, st joseph, mo 64507, usa"
"2016-10-15","Burlington, VT",-73.212072,44.4758825,"burlington, vt, usa"
"2016-10-14","Portland, OR",-122.6750261,45.5051064,"portland, or, usa"
"2016-10-14","Snow Hill, MD",-75.3926959,38.1770634,"snow hill, md 21863, usa"
"2016-10-14","Charlottesville, VA",-78.4766781,38.0293059,"charlottesville, va, usa"
"2016-10-14","El Cajon, CA",-116.9625269,32.7947731,"el cajon, ca, usa"
"2016-10-14","Michigan State University, East Lansing, MI",-84.4518336,42.7494257,"e lansing dr, east lansing, mi 48823, usa"
"2016-10-13","Roosevelt High School, Des Moines, IA",-93.6790358,41.5926971,"4419 center st, des moines, ia 50312, usa"
"2016-10-12","Portland, OR",-122.6750261,45.5051064,"portland, or, usa"
"2016-10-12","University of Texas, Arlington, TX",-97.1228949,32.7305661,"1112 greek row dr, arlington, tx 76013, usa"
"2016-10-11","Portland, OR",-122.6750261,45.5051064,"portland, or, usa"
"2016-10-11","Toronto, Ontario, Canada",-79.3831843,43.653226,"toronto, on, canada"
"2016-10-11","Michigan State University, East Lansing, MI",-84.4518336,42.7494257,"e lansing dr, east lansing, mi 48823, usa"
"2016-10-10","Sacramento, CA",-121.4943996,38.5815719,"sacramento, ca, usa"
"2016-10-10","New York, NY",-74.0059728,40.7127753,"new york, ny, usa"
"2016-10-10","Indiana University, Bloomington, IN",-86.512627,39.1754487,"107 s indiana ave, bloomington, in 47405, usa"
"2016-10-09","Miami Gardens, FL",-80.2456045,25.9420377,"miami gardens, fl, usa"
"2016-10-09","Detroit, MI",-83.0457538,42.331427,"detroit, mi, usa"
"2016-10-09","Los Angeles, CA",-118.2436849,34.0522342,"los angeles, ca, usa"
"2016-10-09","Oakland, CA",-122.2711639,37.8043514,"oakland, ca, usa"
"2016-10-09","Denver, CO",-104.990251,39.7392358,"denver, co, usa"
"2016-10-09","St. Louis, MO",-90.1994042,38.6270025,"st. louis, mo, usa"
"2016-10-08","Greenville, IL",-89.4131356,38.8922687,"greenville, il 62246, usa"
